gauge_min,gauge_max,alum_type,amount,effective_start_date,effective_end_date
.025,.03199,3003,.79,2025-06-01,1900-01-01
.025,.03199,5052,.81,2025-06-01,1900-01-01
.032,.0499,3003,.78,2025-06-01,1900-01-01
.032,.0499,5052,.80,2025-06-01,1900-01-01
.050,.0629,3003,.77,2025-06-01,1900-01-01
.050,.0629,5052,.79,2025-06-01,1900-01-01
.063,.250,3003,.76,2025-06-01,1900-01-01
.063,.250,5052,.78,2025-06-01,1900-01-01
