min_width,max_width,amount,effective_start_date,effective_end_date
72,72,.02,2025-06-01,1900-01-01
61.01,71.99,.04,2025-06-01,1900-01-01
44.01,61,0,2025-06-01,1900-01-01
25,44,.05,2025-06-01,1900-01-01
12,24.99,.04,2025-06-01,1900-01-01
36,36,.05,2025-06-01,1900-01-01
